Sutton,WV,Sutton WV,1033,38.6508,-80.6639,26601
Ouray,CO,Ouray CO,1033,37.9897,-107.7345,81427
Minturn,CO,Minturn CO,1033,39.5864,-106.4309,81645
Odin,IL,Odin IL,1033,38.635,-89.0535,62870
Horatio,AR,Horatio AR,1033,33.9385,-94.3572,71842
Southmayd,TX,Southmayd TX,1033,33.6304,-96.7692,76268
Baudette,MN,Baudette MN,1032,48.7125,-94.5999,56623
Scobey,MT,Scobey MT,1032,48.7814,-105.6003,59263
Gorman,TX,Gorman TX,1032,32.2152,-98.6855,76454
Wakeman,OH,Wakeman OH,1032,41.2479,-82.3912,44889
Stoneville,NC,Stoneville NC,1031,36.4636,-79.9078,27048
Browning,MT,Browning MT,1031,48.5966,-113.2766,59417
Waldo,FL,Waldo FL,1030,29.7862,-82.1614,32694
Ninnekah,OK,Ninnekah OK,1029,34.8929,-97.9309,73067
Winter Park,CO,Winter Park CO,1029,39.8916,-105.7631,80482
Worden,IL,Worden IL,1029,38.9366,-89.8558,62097
Pierceton,IN,Pierceton IN,1028,41.2184,-85.7072,46562
Poseyville,IN,Poseyville IN,1028,38.1817,-87.773,47633
Winchester,OH,Winchester OH,1028,38.9467,-83.6445,45697
Eclectic,AL,Eclectic AL,1026,32.6449,-86.0339,36024
Newark,IL,Newark IL,1026,41.5223,-88.5023,60541
Groveton,TX,Groveton TX,1026,31.0901,-95.0795,75845
Reynolds,GA,Reynolds GA,1025,32.5553,-84.1106,31076
Robert Lee,TX,Robert Lee TX,1025,31.8892,-100.6013,76945
Millington,MI,Millington MI,1024,43.2584,-83.5446,48746
Turtle Lake,WI,Turtle Lake WI,1024,45.4135,-92.1792,54889
Overbrook,KS,Overbrook KS,1024,38.7832,-95.4968,66524
Wooster,AR,Wooster AR,1024,35.1633,-92.4434,72181
Kingston,OH,Kingston OH,1023,39.4502,-82.8444,45644
Spring City,UT,Spring City UT,1023,39.4825,-111.496,84662
Walton,IN,Walton IN,1023,40.6796,-86.2654,46994
North English,IA,North English IA,1022,41.5483,-92.0725,52316
Lyndon,KS,Lyndon KS,1022,38.587,-95.6562,66451
Linton,ND,Linton ND,1022,46.1861,-100.0251,58552
Seelyville,IN,Seelyville IN,1022,39.492,-87.2672,47878
Gideon,MO,Gideon MO,1022,36.4259,-89.8849,63848
North Branch,MI,North Branch MI,1021,43.1957,-83.2118,48461
Stonewall,MS,Stonewall MS,1021,32.1269,-88.7664,39363
Nickerson,KS,Nickerson KS,1021,38.0936,-98.1146,67561
Altamont,TN,Altamont TN,1021,35.4294,-85.7893,37301
Caldwell,KS,Caldwell KS,1020,37.0988,-97.6196,67022
Elbridge,NY,Elbridge NY,1020,43.0313,-76.4211,13060
Morrisonville,IL,Morrisonville IL,1020,39.4341,-89.4242,62546
Mantua,OH,Mantua OH,1019,41.3308,-81.2294,44255
Wittenberg,WI,Wittenberg WI,1019,44.7901,-89.167,54499
Coal Hill,AR,Coal Hill AR,1019,35.4339,-93.6692,72832
Riesel,TX,Riesel TX,1018,31.4561,-96.8917,76682
Bradner,OH,Bradner OH,1018,41.334,-83.4328,43406
Chama,NM,Chama NM,1018,36.868,-106.6119,87520
Saint Jo,TX,Saint Jo TX,1018,33.7421,-97.5404,76265
Wortham,TX,Wortham TX,1018,31.7761,-96.435,76693
Plummer,ID,Plummer ID,1017,47.2864,-116.8876,83851
Abbottstown,PA,Abbottstown PA,1017,39.8951,-76.9767,17301
Oxford,KS,Oxford KS,1017,37.2385,-97.2263,67119
Bude,MS,Bude MS,1017,31.4649,-90.8234,39630
Wanatah,IN,Wanatah IN,1017,41.4195,-86.8747,46390
Fyffe,AL,Fyffe AL,1017,34.4695,-85.9645,35971
Paullina,IA,Paullina IA,1017,42.9691,-95.6631,51046
Mount Ida,AR,Mount Ida AR,1016,34.572,-93.412,71957
Maypearl,TX,Maypearl TX,1016,32.313,-97.0224,76064
Taylors Falls,MN,Taylors Falls MN,1016,45.4535,-92.7115,55084
Hawesville,KY,Hawesville KY,1015,37.8488,-86.7785,42348
Trappe,MD,Trappe MD,1015,38.653,-76.0535,21673
Greenwood,WI,Greenwood WI,1015,44.7846,-90.6523,54437
Oilton,OK,Oilton OK,1015,36.0845,-96.5836,74052
Marvell,AR,Marvell AR,1015,34.5155,-90.9474,72366
Wolcottville,IN,Wolcottville IN,1015,41.5655,-85.3378,46795
Marlinton,WV,Marlinton WV,1014,38.17,-80.0146,24954
Belfield,ND,Belfield ND,1013,46.9246,-103.2622,58622
Allison,IA,Allison IA,1013,42.7449,-92.8318,50602
Ramsey,IL,Ramsey IL,1013,39.1366,-89.0914,62080
Tonasket,WA,Tonasket WA,1013,48.6801,-119.3002,98855
Wayne City,IL,Wayne City IL,1013,38.3366,-88.5967,62895
Rockwell,IA,Rockwell IA,1012,43.0035,-93.1915,50469
Clarks,LA,Clarks LA,1012,32.0266,-92.139,71415
Falls Creek,PA,Falls Creek PA,1012,41.1704,-78.8132,15840
Donald,OR,Donald OR,1011,45.2223,-122.8393,97020
Albany,WI,Albany WI,1011,42.7282,-89.44,53502
Chebanse,IL,Chebanse IL,1011,41.0031,-87.9337,60922
Naples,NY,Naples NY,1011,42.6548,-77.3833,14512
Beckemeyer,IL,Beckemeyer IL,1011,38.6056,-89.4359,62219
Thompson,ND,Thompson ND,1011,47.7614,-97.1157,58278
Sheldon,IL,Sheldon IL,1010,40.7517,-87.5896,60966
Lakeview,MI,Lakeview MI,1010,43.4384,-85.2574,48850
Danville,OH,Danville OH,1010,40.4678,-82.2554,43014
Cherokee,AL,Cherokee AL,1009,34.7393,-87.993,35616
Boyce,LA,Boyce LA,1008,31.3065,-92.6542,71409
Aurora,OR,Aurora OR,1008,45.2391,-122.8085,97002
Hill City,SD,Hill City SD,1008,43.9984,-103.7074,57745
Leesburg,AL,Leesburg AL,1008,34.1707,-85.7641,35983
Dunbar,PA,Dunbar PA,1008,39.9377,-79.5944,15431
Metcalfe,MS,Metcalfe MS,1008,33.454,-91.0073,38760
Glandorf,OH,Glandorf OH,1007,41.0289,-84.0791,45848
Parker,SD,Parker SD,1007,43.4214,-97.1325,57053
Parkers Prairie,MN,Parkers Prairie MN,1006,46.1713,-95.3385,56361
Edwards,MS,Edwards MS,1006,32.3302,-90.6056,39066
Ladoga,IN,Ladoga IN,1005,39.9099,-86.8254,47954
Clayton,IN,Clayton IN,1005,39.6481,-86.5229,46118
Eddyville,IA,Eddyville IA,1005,41.1565,-92.6374,52553
Athens,MI,Athens MI,1005,42.0939,-85.2332,49011
Meredosia,IL,Meredosia IL,1004,39.7936,-90.5294,62665
Goodland,IN,Goodland IN,1004,40.7724,-87.2964,47948
Payson,IL,Payson IL,1004,39.8165,-91.2635,62360
Earth,TX,Earth TX,1003,34.234,-102.4601,79031
New Berlin,NY,New Berlin NY,1002,42.6388,-75.2997,13411
Arp,TX,Arp TX,1002,32.2787,-95.0674,75750
Bethany,WV,Bethany WV,1002,40.1806,-80.5719,26032
King City,MO,King City MO,1002,40.057,-94.4829,64463
Quogue,NY,Quogue NY,1001,40.8232,-72.6095,11959
Stoneboro,PA,Stoneboro PA,1001,41.3288,-80.0887,16153
Farmersville,OH,Farmersville OH,1001,39.685,-84.4143,45325
Electric City,WA,Electric City WA,1001,47.8738,-119.0878,99123
Highland,KS,Highland KS,1000,39.8756,-95.2518,66035
Loup City,NE,Loup City NE,1000,41.2787,-99.0028,68853
Derma,MS,Derma MS,1000,33.8557,-89.2845,38839
Falls City,OR,Falls City OR,1000,44.8736,-123.5199,97344
Shady Point,OK,Shady Point OK,1000,35.1301,-94.6586,74956
Andover,NY,Andover NY,1000,42.1535,-77.8007,14806
Millport,AL,Millport AL,999,33.5864,-88.1347,35576
Harmony,MN,Harmony MN,998,43.5655,-92.0597,55939
Grand Rapids,OH,Grand Rapids OH,998,41.3945,-83.8348,43522
Omaha,TX,Omaha TX,998,33.2054,-94.7538,75571
Bolivar,NY,Bolivar NY,998,42.0721,-78.1548,14715
Mcgraw,NY,Mcgraw NY,998,42.5973,-76.065,13101
Arapahoe,NE,Arapahoe NE,997,40.3744,-99.8812,68922
Thornville,OH,Thornville OH,997,39.8896,-82.3735,43076
Willards,MD,Willards MD,997,38.3841,-75.3569,21874
Dolores,CO,Dolores CO,997,37.6363,-108.3015,81323
Alamance,NC,Alamance NC,997,36.0351,-79.4858,27201
Chicora,PA,Chicora PA,996,40.9405,-79.7517,16025
Quinton,OK,Quinton OK,996,35.1334,-95.4232,74561
Bradford,TN,Bradford TN,996,36.058,-88.8253,38316
Linesville,PA,Linesville PA,995,41.6591,-80.4168,16424
Henderson,NE,Henderson NE,995,40.7712,-97.788,68371
Beach City,OH,Beach City OH,995,40.6539,-81.5969,44608
Vanceboro,NC,Vanceboro NC,995,35.3099,-77.1821,28586
Ringling,OK,Ringling OK,995,34.095,-97.6495,73456
Glasford,IL,Glasford IL,995,40.5838,-89.8407,61533
Greenfield,IL,Greenfield IL,994,39.3589,-90.2502,62044
Andale,KS,Andale KS,993,37.7646,-97.6351,67001
Lake Linden,MI,Lake Linden MI,993,47.1421,-88.2447,49945
Montezuma,IN,Montezuma IN,992,39.7784,-87.3389,47862
Friend,NE,Friend NE,992,40.6259,-97.2737,68359
Roberta,GA,Roberta GA,992,32.6937,-84.0729,31078
Odell,IL,Odell IL,992,41.0036,-88.5253,60460
Tulelake,CA,Tulelake CA,991,41.8085,-121.4604,96134
New London,TX,New London TX,991,32.2388,-94.9405,75682
Brunswick,NC,Brunswick NC,990,34.2868,-78.7011,28424
Aurelia,IA,Aurelia IA,990,42.7159,-95.4369,51005
Eustace,TX,Eustace TX,990,32.3257,-95.9842,75124
Wenona,IL,Wenona IL,990,41.0559,-89.0435,61377
Poca,WV,Poca WV,989,38.4723,-81.8143,25159
Hillburn,NY,Hillburn NY,989,41.1255,-74.1695,10931
White Deer,TX,White Deer TX,989,35.4512,-101.1691,79097
King Cove,AK,King Cove AK,989,55.085,-162.322,99612
Morristown,MN,Morristown MN,988,44.235,-93.4391,55052
Bolivar,OH,Bolivar OH,987,40.6306,-81.4555,44612
Muldraugh,KY,Muldraugh KY,987,37.9454,-85.9932,40155
Morgantown,IN,Morgantown IN,986,39.3702,-86.2774,46160
Ellerbe,NC,Ellerbe NC,986,35.091,-79.7417,28338
La Center,KY,La Center KY,986,37.0935,-88.9845,42056
Ellsworth,PA,Ellsworth PA,986,40.1074,-80.0269,15331
Woodville,MS,Woodville MS,986,31.1807,-91.3728,39669
Tabor,IA,Tabor IA,986,40.8759,-95.6714,51653
Cross Plains,TX,Cross Plains TX,986,32.112,-99.23,76443
Shellman,GA,Shellman GA,985,31.7364,-84.6007,39886
Buhl,MN,Buhl MN,985,47.4935,-92.778,55713
Dubois,WY,Dubois WY,985,43.493,-109.6436,82513
Bloomfield,NE,Bloomfield NE,985,42.6728,-97.6617,68718
Highlandville,MO,Highlandville MO,985,36.9159,-93.3051,65669
Auxvasse,MO,Auxvasse MO,985,39.0143,-91.8939,65231
Goshen,KY,Goshen KY,985,38.4309,-85.5239,40026
Scotts Hill,TN,Scotts Hill TN,985,35.5046,-88.1898,38374
Biwabik,MN,Biwabik MN,985,47.533,-92.3402,55708
Fruitland,IA,Fruitland IA,985,41.349,-91.1331,52749
Summitville,IN,Summitville IN,985,40.3358,-85.6667,46070
Coker,AL,Coker AL,985,33.2656,-87.6873,35452
Weleetka,OK,Weleetka OK,984,35.4067,-96.1141,74880
Harlowton,MT,Harlowton MT,984,46.4355,-109.8344,59036
Goodfield,IL,Goodfield IL,983,40.6256,-89.2869,61742
Sloan,IA,Sloan IA,983,42.2072,-96.2351,51055
Manassa,CO,Manassa CO,983,37.1742,-105.9375,81141
Prentiss,MS,Prentiss MS,982,31.6145,-89.8271,39474
Ecru,MS,Ecru MS,982,34.3405,-89.0127,38841
Belmont,WI,Belmont WI,982,42.7369,-90.3204,53510
Gowrie,IA,Gowrie IA,981,42.2818,-94.2908,50543
Columbus,NC,Columbus NC,981,35.222,-82.0686,28722
North Bonneville,WA,North Bonneville WA,980,45.6373,-121.9712,98639
Saugatuck,MI,Saugatuck MI,980,42.6656,-86.1742,49453
Vaiden,MS,Vaiden MS,980,33.314,-89.7412,39176
Balsam Lake,WI,Balsam Lake WI,980,45.4677,-92.376,54810
Carrollton,AL,Carrollton AL,980,33.2592,-88.1367,35447
Kiowa,KS,Kiowa KS,980,37.0843,-98.502,67070
Mentone,IN,Mentone IN,979,41.1658,-86.0161,46539
Ridgway,CO,Ridgway CO,979,38.1199,-107.765,81432
Bronte,TX,Bronte TX,979,31.8833,-100.2842,76933
Faison,NC,Faison NC,979,35.1252,-78.1605,28341
Preston,IA,Preston IA,978,42.048,-90.4422,52069
Houston,MN,Houston MN,978,43.8491,-91.575,55943
Mazon,IL,Mazon IL,978,41.2379,-88.4073,60444
Stafford,KS,Stafford KS,978,37.9622,-98.6006,67578
Downs,IL,Downs IL,978,40.3996,-88.8212,61736
Maysville,NC,Maysville NC,978,34.8729,-77.2646,28555
Dunlap,IA,Dunlap IA,978,41.8641,-95.6049,51529
Bird Island,MN,Bird Island MN,978,44.7608,-94.8846,55310
Griswold,IA,Griswold IA,977,41.2452,-95.1204,51535
Clarence,IA,Clarence IA,977,41.883,-91.0538,52216
Lawrence,MI,Lawrence MI,977,42.2148,-86.0424,49064
Milledgeville,IL,Milledgeville IL,977,41.9918,-89.7558,61051
Killen,AL,Killen AL,977,34.9054,-87.5068,35645
Wolcott,IN,Wolcott IN,977,40.7518,-87.0148,47995
Estherwood,LA,Estherwood LA,977,30.1808,-92.4643,70534
Ottoville,OH,Ottoville OH,976,40.9323,-84.3388,45876
Branchville,SC,Branchville SC,975,33.2326,-80.8224,29432
Camp Hill,AL,Camp Hill AL,975,32.8147,-85.6869,36850
Mount Olive,MS,Mount Olive MS,975,31.7762,-89.6624,39119
Castile,NY,Castile NY,975,42.6338,-78.0525,14427
Sardis,GA,Sardis GA,975,32.9747,-81.8143,30456
Milford,PA,Milford PA,974,41.3402,-74.8686,18337
Medford,OK,Medford OK,974,36.8439,-97.7052,73759
Portville,NY,Portville NY,974,42.0598,-78.3039,14770
Choudrant,LA,Choudrant LA,973,32.5584,-92.4838,71227
Beavertown,PA,Beavertown PA,973,40.7809,-77.2342,17813
Elsie,MI,Elsie MI,973,43.1283,-84.3266,48831
Avonmore,PA,Avonmore PA,973,40.51,-79.5108,15618
Magnolia,OH,Magnolia OH,973,40.6468,-81.2953,44643
Riley,KS,Riley KS,972,39.2982,-96.8461,66531
Alexandria,TN,Alexandria TN,972,36.0572,-86.0072,37012
Yemassee,SC,Yemassee SC,972,32.6578,-80.7415,29945
Plymouth,CA,Plymouth CA,971,38.4673,-120.8868,95669
Blue Rapids,KS,Blue Rapids KS,971,39.6368,-96.6346,66411
Roseville,IL,Roseville IL,971,40.7181,-90.6478,61473
Ashley,IN,Ashley IN,971,41.5302,-85.0668,46705
Hagan,GA,Hagan GA,971,32.156,-81.9337,30429
New London,MO,New London MO,970,39.5908,-91.3561,63459
Dighton,KS,Dighton KS,970,38.5243,-100.4664,67839
Union Bridge,MD,Union Bridge MD,970,39.5364,-77.1833,21791
Troy,KS,Troy KS,970,39.787,-95.1514,66087
Hollywood,AL,Hollywood AL,970,34.7646,-85.9639,35752
Mill Neck,NY,Mill Neck NY,969,40.8833,-73.5579,11765
Janesville,IA,Janesville IA,969,42.6516,-92.5093,50647
Norman Park,GA,Norman Park GA,969,31.2617,-83.6419,31771
Tunica,MS,Tunica MS,968,34.6738,-90.3885,38676
Burgin,KY,Burgin KY,968,37.7534,-84.7666,40310
Cascade,ID,Cascade ID,967,44.592,-115.5723,83611
Montezuma,KS,Montezuma KS,967,37.5769,-100.4705,67867
Pinesdale,MT,Pinesdale MT,967,46.3294,-114.2168,59841
Keota,IA,Keota IA,966,41.3567,-91.9181,52248
Dubach,LA,Dubach LA,966,32.6975,-92.6707,71235
Grandfield,OK,Grandfield OK,966,34.2368,-98.7752,73546
Summerton,SC,Summerton SC,966,33.5737,-80.3561,29148
Plain Dealing,LA,Plain Dealing LA,966,32.8666,-93.6706,71064
Cooleemee,NC,Cooleemee NC,966,35.8104,-80.5559,27014
Bristol,FL,Bristol FL,966,30.2893,-84.9907,32321
Elkhart Lake,WI,Elkhart Lake WI,965,43.8597,-88.0043,53020
Saegertown,PA,Saegertown PA,965,41.7412,-80.1329,16433
Odebolt,IA,Odebolt IA,965,42.3137,-95.2262,51458
Collinwood,TN,Collinwood TN,965,35.1784,-87.7838,38450
Cotton Valley,LA,Cotton Valley LA,965,32.7918,-93.4488,71018
Franklin,GA,Franklin GA,964,33.2781,-85.151,30217
Raymond,IL,Raymond IL,964,39.3144,-89.6135,62560
Brook,IN,Brook IN,963,40.8749,-87.3618,47922
Ellington,MO,Ellington MO,962,37.2292,-90.9713,63638
Hancock,NY,Hancock NY,962,42.0212,-75.2793,13783
Lawton,IA,Lawton IA,961,42.4955,-96.2037,51030
Dillon,CO,Dillon CO,961,39.5972,-105.9247,80435
Slaughter,LA,Slaughter LA,961,30.7458,-91.081,70777
Mammoth Spring,AR,Mammoth Spring AR,961,36.4178,-91.5517,72554
Crawford,NE,Crawford NE,961,42.63,-103.3452,69339
Hydro,OK,Hydro OK,961,35.5115,-98.5637,73048
Nashwauk,MN,Nashwauk MN,960,47.4623,-93.193,55769
Liverpool,PA,Liverpool PA,960,40.596,-77.0018,17045
Elm Creek,NE,Elm Creek NE,960,40.7627,-99.3602,68836
Parrish,AL,Parrish AL,960,33.7125,-87.28,35580
Winfield,TN,Winfield TN,960,36.5538,-84.3851,37892
Rapids City,IL,Rapids City IL,960,41.5817,-90.3435,61278
Lamar,SC,Lamar SC,959,34.1939,-80.1024,29069
Temple,OK,Temple OK,959,34.2476,-98.2277,73568
Otego,NY,Otego NY,959,42.3973,-75.1735,13825
Drexel,MO,Drexel MO,959,38.4931,-94.5306,64742
Grundy,VA,Grundy VA,958,37.3137,-82.0522,24614
Pleasantville,OH,Pleasantville OH,958,39.8235,-82.5105,43148
Arendtsville,PA,Arendtsville PA,958,39.9231,-77.2986,17303
Genesee,ID,Genesee ID,958,46.5641,-116.8806,83832
Franklin Grove,IL,Franklin Grove IL,958,41.8312,-89.3038,61031
Waddington,NY,Waddington NY,958,44.8474,-75.1678,13694
Crivitz,WI,Crivitz WI,957,45.2474,-88.1259,54114
Worthing,SD,Worthing SD,957,43.3157,-96.7569,57077
Halsey,OR,Halsey OR,956,44.3867,-123.1173,97348
Jonesville,VA,Jonesville VA,956,36.6685,-83.1635,24263
Coolidge,TX,Coolidge TX,956,31.7235,-96.6577,76635
Garysburg,NC,Garysburg NC,956,36.4794,-77.5379,27831
Hinton,IA,Hinton IA,955,42.6198,-96.281,51024
Benton,WI,Benton WI,955,42.5639,-90.3574,53803
Waynoka,OK,Waynoka OK,955,36.5533,-98.8388,73860
Blue Mountain,MS,Blue Mountain MS,954,34.6537,-89.0381,38610
Pound,VA,Pound VA,954,37.1175,-82.6123,24279
Quinter,KS,Quinter KS,954,39.009,-100.2604,67752
Genoa,NE,Genoa NE,954,41.4882,-97.7993,68640
West Point,IA,West Point IA,954,40.7279,-91.4628,52656
Harvard,NE,Harvard NE,954,40.655,-98.0992,68944
Logan,NM,Logan NM,954,35.4362,-103.3393,88426
Calmar,IA,Calmar IA,953,43.1883,-91.8616,52132
Trumbauersville,PA,Trumbauersville PA,953,40.4107,-75.3782,18970
Washington,LA,Washington LA,953,30.6661,-92.0426,70589
Lansing,IA,Lansing IA,952,43.365,-91.2761,52151
Shellsburg,IA,Shellsburg IA,952,42.098,-91.9025,52332
Sardinia,OH,Sardinia OH,952,39.0102,-83.8054,45171
Wayland,IA,Wayland IA,952,41.1363,-91.6752,52654
Texhoma,OK,Texhoma OK,952,36.5668,-101.9513,73949
Wishek,ND,Wishek ND,952,46.2894,-99.6183,58495
Twisp,WA,Twisp WA,952,48.3268,-119.9365,98856
Blue Mounds,WI,Blue Mounds WI,951,43.0339,-89.8449,53517
Uniontown,KY,Uniontown KY,951,37.805,-87.8821,42461
Ipswich,SD,Ipswich SD,951,45.4189,-99.0203,57451
Frankford,DE,Frankford DE,951,38.5044,-75.2079,19945
Jeffersonville,GA,Jeffersonville GA,950,32.6278,-83.3965,31044
Laurel,NE,Laurel NE,950,42.4573,-97.1058,68745
Walhalla,ND,Walhalla ND,950,48.888,-97.9457,58282
Paradise,UT,Paradise UT,950,41.4837,-111.7732,84328
Treynor,IA,Treynor IA,950,41.2325,-95.6131,51575
Wakefield,KS,Wakefield KS,949,39.1847,-97.0672,67487
Goshen,UT,Goshen UT,949,39.953,-111.9008,84633
Red Cloud,NE,Red Cloud NE,948,40.111,-98.5566,68970
Cotter,AR,Cotter AR,948,36.2994,-92.5182,72626
Foreman,AR,Foreman AR,947,33.7146,-94.3731,71836
Bernville,PA,Bernville PA,947,40.4334,-76.1122,19506
Clermont,GA,Clermont GA,947,34.4787,-83.7754,30527
Wyanet,IL,Wyanet IL,947,41.3653,-89.584,61379
Rice,TX,Rice TX,947,32.2374,-96.4686,75155
Gibsland,LA,Gibsland LA,947,32.4922,-93.0635,71028
Waynetown,IN,Waynetown IN,947,40.0557,-87.0593,47990
Millville,PA,Millville PA,946,41.1492,-76.5096,17846
Mapleton,ND,Mapleton ND,946,46.8447,-97.1251,58059
Magnolia,NC,Magnolia NC,946,34.878,-78.0742,28453
Gainesboro,TN,Gainesboro TN,945,36.3616,-85.6339,38562
Kenesaw,NE,Kenesaw NE,945,40.6256,-98.706,68956
Jamestown,IN,Jamestown IN,945,39.9801,-86.6057,46147
Atkinson,IL,Atkinson IL,945,41.3919,-90.0141,61235
Rio Vista,TX,Rio Vista TX,944,32.2232,-97.4058,76093
Gore,OK,Gore OK,944,35.5733,-95.1009,74435
Heath Springs,SC,Heath Springs SC,944,34.5675,-80.7252,29058
Ranchester,WY,Ranchester WY,944,44.9103,-107.1417,82839
Bremond,TX,Bremond TX,943,31.1652,-96.6769,76629
Green River,UT,Green River UT,943,38.9851,-110.659,84525
Anita,IA,Anita IA,943,41.4319,-94.768,50020
Oakland,OR,Oakland OR,942,43.4796,-123.3548,97462
Mendon,IL,Mendon IL,942,40.1104,-91.2561,62351
Highlands,NC,Highlands NC,941,35.0751,-83.2101,28741
Tellico Plains,TN,Tellico Plains TN,941,35.342,-84.2253,37385
Palmyra,IN,Palmyra IN,941,38.4073,-86.1012,47164
Newark Valley,NY,Newark Valley NY,941,42.2337,-76.1733,13811
Ferguson,KY,Ferguson KY,941,37.0644,-84.5836,42533
Saint George,KS,Saint George KS,941,39.2631,-96.4359,66535
Princeton,IA,Princeton IA,940,41.7057,-90.3958,52768
Pleasant Hill,IL,Pleasant Hill IL,940,39.4729,-90.9069,62366
Athens,WV,Athens WV,940,37.4684,-80.9974,24712
Underwood,IA,Underwood IA,939,41.383,-95.7183,51576
Grand Coteau,LA,Grand Coteau LA,939,30.4199,-92.0465,70541
Carrizozo,NM,Carrizozo NM,938,33.7849,-105.8332,88301
Beaumont,MS,Beaumont MS,938,31.1478,-88.9209,39423
Watkins,MN,Watkins MN,938,45.3099,-94.4401,55389
Cedar Grove,WV,Cedar Grove WV,938,38.2537,-81.3732,25039
Millersburg,IN,Millersburg IN,937,41.5374,-85.6832,46543
Jasper,MO,Jasper MO,937,37.3324,-94.3039,64755
Dryden,MI,Dryden MI,937,42.9367,-83.1522,48428
New Castle,KY,New Castle KY,937,38.4493,-85.1797,40050
Ponca,NE,Ponca NE,937,42.5696,-96.7665,68770
Mcclure,PA,Mcclure PA,937,40.7202,-77.3731,17841
Keosauqua,IA,Keosauqua IA,936,40.7326,-91.9644,52565
Tioga,TX,Tioga TX,936,33.4811,-96.8679,76271
Leland,IL,Leland IL,936,41.6125,-88.7995,60531
La Conner,WA,La Conner WA,936,48.4146,-122.5363,98257
Bechtelsville,PA,Bechtelsville PA,936,40.3853,-75.6262,19505
Swayzee,IN,Swayzee IN,936,40.5051,-85.8157,46986
Westphalia,MI,Westphalia MI,936,42.9295,-84.7986,48894
Addyston,OH,Addyston OH,936,39.1345,-84.7076,45001
Allen,OK,Allen OK,935,34.8021,-96.4039,74825
Hesperia,MI,Hesperia MI,935,43.5899,-86.0841,49421
Fort Calhoun,NE,Fort Calhoun NE,935,41.455,-96.023,68023
Craigsville,VA,Craigsville VA,935,38.1031,-79.3554,24430
Henning,TN,Henning TN,935,35.6508,-89.6945,38041
Diamond,MO,Diamond MO,935,37.0167,-94.334,64840
Le Grand,IA,Le Grand IA,935,42.0069,-92.7755,50142
Delta Junction,AK,Delta Junction AK,934,63.7047,-144.8966,99737
Lynnville,IN,Lynnville IN,934,38.1839,-87.3012,47619
Valders,WI,Valders WI,934,44.029,-87.9115,54245
Laurie,MO,Laurie MO,934,38.1992,-92.8335,65038
Rivesville,WV,Rivesville WV,934,39.563,-80.1427,26588
Green Lake,WI,Green Lake WI,934,43.8558,-88.9875,54941
Walker,MN,Walker MN,933,47.1149,-94.4856,56484
Deer River,MN,Deer River MN,933,47.3851,-93.877,56636
Millerton,NY,Millerton NY,933,41.9758,-73.5441,12546
Mason,WV,Mason WV,933,39.0054,-82.0324,25260
Hardin,IL,Hardin IL,933,39.095,-90.616,62047
Shabbona,IL,Shabbona IL,933,41.7691,-88.8747,60550
Cattaraugus,NY,Cattaraugus NY,933,42.3417,-78.8833,14719
East Prospect,PA,East Prospect PA,933,39.972,-76.52,17317
Tilden,NE,Tilden NE,933,42.0391,-97.8344,68781
Central Lake,MI,Central Lake MI,932,45.0805,-85.2457,49622
Rock Island,WA,Rock Island WA,932,47.3568,-120.0568,98850
Elkhorn City,KY,Elkhorn City KY,932,37.304,-82.351,41522
Belmont,NY,Belmont NY,931,42.2537,-77.9878,14813
New Bethlehem,PA,New Bethlehem PA,931,41.0285,-79.3372,16242
Owen,WI,Owen WI,931,44.9586,-90.5539,54460
New Washington,OH,New Washington OH,931,40.945,-82.8618,44854
Whitney Point,NY,Whitney Point NY,931,42.354,-75.9266,13862
Whitewood,SD,Whitewood SD,931,44.5295,-103.588,57793
Hallock,MN,Hallock MN,930,48.7681,-96.9517,56728
Burnsville,MS,Burnsville MS,930,34.8438,-88.3159,38833
Marine,IL,Marine IL,929,38.7862,-89.7766,62061
Pine River,MN,Pine River MN,929,46.7242,-94.4076,56474
Ilwaco,WA,Ilwaco WA,929,46.3194,-123.9942,98624
Springer,NM,Springer NM,929,36.4084,-104.4421,87747
Scio,OR,Scio OR,929,44.6864,-122.7666,97374
La Grange,MO,La Grange MO,929,40.0228,-91.5517,63448
Franklin,NE,Franklin NE,929,40.1327,-98.924,68939
Percy,IL,Percy IL,929,37.9833,-89.6212,62272
Mifflintown,PA,Mifflintown PA,928,40.5965,-77.3573,17059
Randolph,NE,Randolph NE,928,42.3808,-97.3586,68771
Cooperstown,ND,Cooperstown ND,928,47.4567,-98.1572,58425
Thrall,TX,Thrall TX,928,30.5355,-97.2377,76578
Brookport,IL,Brookport IL,928,37.1615,-88.5516,62910
Far Hills,NJ,Far Hills NJ,927,40.7162,-74.6183,7931
Roslyn,WA,Roslyn WA,927,47.2234,-120.9931,98941
Inverness,MS,Inverness MS,927,33.3442,-90.587,38753
Friendsville,TN,Friendsville TN,926,35.759,-84.1176,37737
Hopedale,OH,Hopedale OH,926,40.3655,-80.9116,43976
Danville,IA,Danville IA,926,40.8579,-91.3491,52623
Maxwell,IA,Maxwell IA,926,41.8412,-93.4045,50161
Wisner,LA,Wisner LA,926,31.9568,-91.7087,71378
Sister Bay,WI,Sister Bay WI,925,45.1895,-87.1002,54234
Killbuck,OH,Killbuck OH,925,40.47,-82.0414,44637
Swisher,IA,Swisher IA,924,41.8309,-91.6986,52338
Bloomville,OH,Bloomville OH,924,41.0084,-82.9973,44818
